iter	Passed	Remaining
0	1	126
1	2	110
2	3	101
3	4	100
4	5	99
5	6	96
6	7	94
7	8	92
8	8	90
9	9	88
10	10	86
11	11	87
12	12	85
13	13	84
14	15	85
15	16	86
16	17	84
17	18	83
18	19	81
19	20	80
20	21	79
21	21	77
22	22	76
23	23	75
24	24	73
25	25	72
26	26	72
27	27	71
28	29	71
29	30	70
30	31	69
31	32	68
32	33	68
33	34	67
34	35	66
35	36	65
36	37	64
37	38	63
38	39	61
39	40	60
40	41	59
41	42	58
42	43	57
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	59	38
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	74	22
77	76	21
78	76	20
79	77	19
80	78	18
81	79	17
82	80	16
83	81	15
84	81	14
85	82	13
86	83	12
87	84	11
88	85	10
89	86	9
90	87	8
91	88	7
92	89	6
93	90	5
94	91	4
95	92	3
96	92	2
97	93	1
98	94	0
99	95	0
